sum,Avg0,SD0,frust0,file,Nodes,Reg
1,0.9999999999999999,0.004164399383131,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.003159465496286,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0068689316652752,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0051803045813498,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0061013659672786,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0023036203390894,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.004724404724407,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2496333333333333,0.0017016332024133,0.0713251472774519,T2SA,2,SA
1,0.5007999999999999,0.0057627647416416,0.0,T2SA,2,SA
2,0.2495666666666666,0.0011897712198383,0.0713251472774519,T2SA,2,SA
1,1.0,0.005894630324852,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2513666666666667,0.0004496912521077,0.1088482199020265,T2SA,2,SA
1,0.5007333333333333,0.0084528008007501,0.0,T2SA,2,SA
2,0.2479,0.0079048508313988,0.1088482199020265,T2SA,2,SA
1,1.0,0.009826947078767,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2503333333333333,0.0017632041540584,0.1666853019751569,T2SA,2,SA
1,0.4993333333333333,0.0041840412616324,0.0,T2SA,2,SA
2,0.2503333333333333,0.0038055515004033,0.1666853019751569,T2SA,2,SA
1,1.0,0.0047618857142476,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2479333333333333,0.0047147522616664,0.0956481286418808,T2SA,2,SA
1,0.4977999999999999,0.0056023039078803,0.0,T2SA,2,SA
2,0.2542666666666666,0.0024087802353519,0.0956481286418808,T2SA,2,SA
1,1.0,0.0026398653164297,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2486333333333333,0.0021669230617526,0.226840444817068,T2SA,2,SA
1,0.4955666666666666,0.0050161158856950995,0.0,T2SA,2,SA
2,0.2557999999999999,0.0027288581250527,0.226840444817068,T2SA,2,SA
1,0.9999999999999999,0.0069108610172683,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0062765878911678,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0033744135292916,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0099402660371283,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2499666666666666,0.0054920144047719,0.2414568145754005,T2SA,2,SA
1,0.5026333333333333,0.0043666462384181,0.0,T2SA,2,SA
2,0.2473999999999999,0.0013490737563232,0.2414568145754005,T2SA,2,SA
1,1.0,0.0170460813352772,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0116252598537264,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2491,0.0048805737367649,0.1795769858990961,T2SA,2,SA
1,0.4984666666666666,0.0031654956688535,0.0,T2SA,2,SA
2,0.2524333333333333,0.0056192130726246,0.1795769858990961,T2SA,2,SA
0,0.2500333333333334,0.0038784303812524,0.0566943748702918,T2SA,2,SA
1,0.5023666666666666,0.0124139677859278,0.0,T2SA,2,SA
2,0.2476,0.0040472212689696,0.0566943748702918,T2SA,2,SA
1,0.9999999999999998,0.0055160372249166,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.0126578916973648,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0060361871703546,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0033993463423951003,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0073828630399504,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0069127900783016,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0074212906933736,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.247,0.0017720045146669,0.174956524775879,T2SA,2,SA
1,0.5025999999999999,0.0067899073128338,0.0,T2SA,2,SA
2,0.2504,0.0011860297916438,0.174956524775879,T2SA,2,SA
0,0.2527,0.0029877527787062,0.164431288317813,T2SA,2,SA
1,0.4933999999999999,0.0078543403003929,0.0,T2SA,2,SA
2,0.2539,0.0042762912279996,0.164431288317813,T2SA,2,SA
1,1.0,0.0093299994045492,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0028767265347188,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2501,0.0032166234884839,0.2287623404964367,T2SA,2,SA
1,0.5005333333333333,0.0048864363884842,0.0,T2SA,2,SA
2,0.2493666666666666,0.0006944222218666,0.2287623404964367,T2SA,2,SA
1,1.0,0.0137995168997564,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.007159764117778,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2505,0.0024494897427831,0.2330993343721747,T2SA,2,SA
1,0.5011666666666665,0.0033006244564964,0.0,T2SA,2,SA
2,0.2483333333333333,0.0046913632228691,0.2330993343721747,T2SA,2,SA
1,1.0,0.0019344824171395,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0099737433070815,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2482666666666666,0.0022050447211388,0.2400522099750888,T2SA,2,SA
1,0.5012333333333333,0.0027673569610096,0.0,T2SA,2,SA
2,0.2505,0.0012355835328567,0.2400522099750888,T2SA,2,SA
1,0.9999999999999999,0.0042967688118191,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.0045985504962614,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2547,0.0083478540156537,0.3092783612717259,T2SA,2,SA
1,0.4965666666666666,0.0026638334403569002,0.0,T2SA,2,SA
2,0.2487333333333333,0.008342794629033,0.3092783612717259,T2SA,2,SA
0,0.2494333333333333,0.0026587382136812,0.2820814251550427,T2SA,2,SA
1,0.5031666666666665,0.0056485838134413,0.0,T2SA,2,SA
2,0.2473999999999999,0.0060016664352494,0.2820814251550427,T2SA,2,SA
1,1.0,0.0050499724971748,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.00706226277871,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.0098716203780782,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0066178210579884,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2555,0.0012961481396815,0.2129463852483538,T2SA,2,SA
1,0.4933666666666666,0.0083098439224953,0.0,T2SA,2,SA
2,0.2511333333333334,0.000385861230093,0.2129463852483538,T2SA,2,SA
0,0.2506666666666666,0.0044544609350876,0.3120436284944967,T2SA,2,SA
1,0.5017999999999999,0.0028945282679497,0.0,T2SA,2,SA
2,0.2475333333333333,0.0048506586036216,0.3120436284944967,T2SA,2,SA
1,0.9999999999999999,0.007812809993849701,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0030125662740518,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2498333333333333,0.0003299831645537,0.2362157942575372,T2SA,2,SA
1,0.5015333333333333,0.0071004362515462004,0.0,T2SA,2,SA
2,0.2486333333333333,0.0031626290048347,0.2362157942575372,T2SA,2,SA
1,1.0,0.0086984034294932,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0061470860305242,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,0.9999999999999999,0.0083031453210348,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0024783507060588,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0059066817155564,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2550999999999999,0.0022627416997969,0.1508254455957727,T2SA,2,SA
1,0.4973666666666666,0.0070009756763161,0.0,T2SA,2,SA
2,0.2475333333333333,0.0010624918300339,0.1508254455957727,T2SA,2,SA
1,1.0,0.0019136933459208,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0066513156593262,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2527666666666666,0.0030684777260973,0.3101496231348986,T2SA,2,SA
1,0.4965666666666666,0.0046571026449009,0.0,T2SA,2,SA
2,0.2506666666666666,0.0049378357832376,0.3101496231348986,T2SA,2,SA
0,0.2461666666666666,0.0002054804667656,0.0150198079718608,T2SA,2,SA
1,0.5035999999999999,0.0086461013672697,0.0,T2SA,2,SA
2,0.2502333333333333,0.0009104333522498,0.0150198079718608,T2SA,2,SA
1,1.0,0.0077928742379744995,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2542666666666667,0.0008806563209081,0.1866907899853291,T2SA,2,SA
1,0.4963333333333332,0.006000892106199101,0.0,T2SA,2,SA
2,0.2494,0.0047377913278939,0.1866907899853291,T2SA,2,SA
1,1.0,0.0075088096408298995,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0053024103533728,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2493999999999999,0.0036851051545376,0.2932166128156971,T2SA,2,SA
1,0.4987666666666666,0.0037803570430033004,0.0,T2SA,2,SA
2,0.2518333333333333,0.0009741092797468,0.2932166128156971,T2SA,2,SA
1,0.9999999999999999,0.0082284060829948,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
0,0.2531333333333333,0.0012762793146051,0.0185932873214089,T2SA,2,SA
1,0.4928666666666666,0.0050083447648223,0.0,T2SA,2,SA
2,0.254,0.0046050696701208,0.0185932873214089,T2SA,2,SA
1,0.9999999999999999,0.0067751178751532,0.0,T2SA,2,SA
0,0.0,0.0,0.0,T2SA,2,SA
2,0.0,0.0,0.0,T2SA,2,SA
1,1.0,0.0064380811496042,0.0785174734954824,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.010698701894259,0.1607135362186862,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0087305339024724,0.1774253597311439,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0043583891009816,0.0306994225413893,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0088126172175024,0.0717380530426492,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0079504018067572,0.0840838643971773,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0019618585292749003,0.1664342508143232,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.0037094473981982,0.1593521535675949,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.0023113247764478,0.2389350599103835,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0099612582873182,0.1653317619346031,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0114825471428986,0.2778407067266657,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.003267346867958,0.1669230169951235,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.004667618950457,0.2944763211447914,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0018184242262647,0.2887395099343199,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0079649231006958,0.099079282134986,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0062103855668458,0.1555276512846881,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0053888774341228,0.0733049770811424,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0077154966715622,0.1511484369664888,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0092467411676882,0.0890805993663249,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.002039607805437,0.2458624826225936,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.0064504952436916,0.0547907882595974,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0028859814429217003,0.341970537541874,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.007055966742174,0.1961131410157881,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0056387547876774,0.0635457185630491,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.0103721850264166,0.224337577811102,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0000000000000002,0.0119836926232646,0.231778109857444,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0040792156108741,0.1676857245091143,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.0101600524933026,0.3491223465516996,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.0009843215373488,0.2725413586258868,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,0.9999999999999999,0.0106198974675944,0.1854703340860592,T2SI,2,SI
0,0.0,0.0,0.0,T2SI,2,SI
2,0.0,0.0,0.0,T2SI,2,SI
1,1.0,0.002041785710815,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0019955506062792998,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0099416072923624,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0044582009326134,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0159599498746079,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0066719978683715,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.005494239407476301,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0108693248282596,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0063693711533312,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0091072620595995,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0019754043186704,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0119223413062292,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0084068754930446,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.005562573345334,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0068371534037686,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0016357125528512,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0030169889330624996,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0035590260840104,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0053987652909406,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0202668859637258,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.005367391255432,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0090130769194296,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0160767603148836,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.008336799279233,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999998,0.0052264285660052,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.000679869268479,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0106161302847234,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0051493257379539,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0039203174474636,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0072596296201818,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0086917585485714,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0076802777727544,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0111239481400364,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.004724404724407,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0054266830466582,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0044452221541784,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.010043903623591699,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.011594634774565,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0054707301970476,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
